연도,리그평균타율,선수평균HR,선수평균RBI,선수평균PA
2022,0.282,12.42,67.08,534.6
2023,0.294,16.82,78.36,541.5
2024,0.294,16.82,78.36,541.5
2025,0.283,14.7,70.49,533.2
2026,0.274,1.98,10.41,84.8
