연도,ERA,WHIP,K/9,BB/9,규정이닝투수수
2022,3.307,1.23,7.777,2.539,22
2023,3.911,1.28,8.116,2.577,20
2024,3.911,1.28,8.116,2.577,20
2025,3.535,1.24,8.501,2.583,22
2026,2.861,1.218,7.858,2.706,19
